date,n_polls,n_eff_polls,Fidesz_hat,Fidesz_lo80,Fidesz_hi80,TISZA_hat,TISZA_lo80,TISZA_hi80,Bal_hat,Bal_lo80,Bal_hi80,MH_hat,MH_lo80,MH_hi80,MKKP_hat,MKKP_lo80,MKKP_hi80,EM_hat,EM_lo80,EM_hi80
2022-10-04,9,4.7,50.32,47.65,52.99,,,,20.35,17.71,22.98,8.01,5.42,10.61,3.56,0.98,6.14,17.76,15.14,20.39
2022-10-05,9,4.7,50.32,47.65,52.99,,,,20.35,17.71,22.98,8.01,5.42,10.61,3.56,0.98,6.14,17.76,15.14,20.39
2022-10-06,9,4.7,50.32,47.65,52.99,,,,20.35,17.71,22.98,8.01,5.42,10.61,3.56,0.98,6.14,17.76,15.14,20.39
2022-10-07,9,4.7,50.32,47.65,52.99,,,,20.35,17.71,22.98,8.01,5.42,10.61,3.56,0.98,6.14,17.76,15.14,20.39
2022-10-08,9,4.7,50.32,47.65,52.99,,,,20.35,17.71,22.98,8.01,5.42,10.61,3.56,0.98,6.14,17.76,15.14,20.39
2022-10-09,9,4.7,50.32,47.65,52.99,,,,20.35,17.71,22.98,8.01,5.42,10.61,3.56,0.98,6.14,17.76,15.14,20.39
2022-10-10,9,4.7,50.32,47.65,52.99,,,,20.35,17.71,22.98,8.01,5.42,10.61,3.56,0.98,6.14,17.76,15.14,20.39
2022-10-11,8,4.5,50.25,47.57,52.92,,,,20.61,17.97,23.25,8.07,5.47,10.67,3.53,0.95,6.11,17.54,14.91,20.17
2022-10-12,8,4.5,50.25,47.57,52.92,,,,20.61,17.97,23.25,8.07,5.47,10.67,3.53,0.95,6.11,17.54,14.91,20.17
2022-10-13,7,4.3,50.15,47.46,52.83,,,,20.68,18.04,23.32,8.05,5.45,10.65,3.46,0.88,6.04,17.66,15.03,20.3
2022-10-14,7,4.3,50.15,47.46,52.83,,,,20.68,18.04,23.32,8.05,5.45,10.65,3.46,0.88,6.04,17.66,15.03,20.3
2022-10-15,7,4.3,50.15,47.46,52.83,,,,20.68,18.04,23.32,8.05,5.45,10.65,3.46,0.88,6.04,17.66,15.03,20.3
2022-10-16,7,4.3,50.15,47.46,52.83,,,,20.68,18.04,23.32,8.05,5.45,10.65,3.46,0.88,6.04,17.66,15.03,20.3
2022-10-17,7,4.3,50.15,47.46,52.83,,,,20.68,18.04,23.32,8.05,5.45,10.65,3.46,0.88,6.04,17.66,15.03,20.3
2022-10-18,9,5.4,51.6,48.91,54.29,,,,16.77,14.13,19.41,7.0,4.41,9.6,4.5,1.91,7.09,20.13,17.48,22.77
2022-10-19,9,5.4,51.6,48.91,54.29,,,,16.77,14.13,19.41,7.0,4.41,9.6,4.5,1.91,7.09,20.13,17.48,22.77
2022-10-20,8,5.2,51.7,49.01,54.4,,,,16.77,14.13,19.41,7.02,4.42,9.62,4.49,1.91,7.08,20.02,17.37,22.67
2022-10-21,8,5.2,51.7,49.01,54.4,,,,16.77,14.13,19.41,7.02,4.42,9.62,4.49,1.91,7.08,20.02,17.37,22.67
2022-10-22,9,6.1,51.54,48.86,54.23,,,,18.39,15.76,21.03,7.46,4.87,10.06,3.71,1.13,6.29,18.89,16.25,21.53
2022-10-23,9,6.1,51.54,48.86,54.23,,,,18.39,15.76,21.03,7.46,4.87,10.06,3.71,1.13,6.29,18.89,16.25,21.53
2022-10-24,9,6.1,51.54,48.86,54.23,,,,18.39,15.76,21.03,7.46,4.87,10.06,3.71,1.13,6.29,18.89,16.25,21.53
2022-10-25,9,6.1,51.54,48.86,54.23,,,,18.39,15.76,21.03,7.46,4.87,10.06,3.71,1.13,6.29,18.89,16.25,21.53
2022-10-26,9,6.1,51.54,48.86,54.23,,,,18.39,15.76,21.03,7.46,4.87,10.06,3.71,1.13,6.29,18.89,16.25,21.53
2022-10-27,9,6.1,51.54,48.86,54.23,,,,18.39,15.76,21.03,7.46,4.87,10.06,3.71,1.13,6.29,18.89,16.25,21.53
2022-10-28,9,6.1,51.54,48.86,54.23,,,,18.39,15.76,21.03,7.46,4.87,10.06,3.71,1.13,6.29,18.89,16.25,21.53
2022-10-29,9,6.1,51.54,48.86,54.23,,,,18.39,15.76,21.03,7.46,4.87,10.06,3.71,1.13,6.29,18.89,16.25,21.53
2022-10-30,9,6.1,51.54,48.86,54.23,,,,18.39,15.76,21.03,7.46,4.87,10.06,3.71,1.13,6.29,18.89,16.25,21.53
2022-10-31,8,5.8,51.56,48.87,54.24,,,,18.34,15.7,20.98,7.43,4.84,10.03,3.68,1.1,6.27,18.98,16.34,21.62
2022-11-01,8,5.8,51.56,48.87,54.24,,,,18.34,15.7,20.98,7.43,4.84,10.03,3.68,1.1,6.27,18.98,16.34,21.62
2022-11-02,8,5.8,51.56,48.87,54.24,,,,18.34,15.7,20.98,7.43,4.84,10.03,3.68,1.1,6.27,18.98,16.34,21.62
2022-11-03,9,5.9,51.68,49.02,54.35,,,,19.99,17.36,22.62,7.6,5.01,10.19,3.78,1.2,6.35,16.95,14.33,19.57
2022-11-04,9,5.9,51.68,49.02,54.35,,,,19.99,17.36,22.62,7.6,5.01,10.19,3.78,1.2,6.35,16.95,14.33,19.57
2022-11-05,9,5.9,51.68,49.02,54.35,,,,19.99,17.36,22.62,7.6,5.01,10.19,3.78,1.2,6.35,16.95,14.33,19.57
2022-11-06,9,5.9,51.68,49.02,54.35,,,,19.99,17.36,22.62,7.6,5.01,10.19,3.78,1.2,6.35,16.95,14.33,19.57
2022-11-07,9,5.9,51.68,49.02,54.35,,,,19.99,17.36,22.62,7.6,5.01,10.19,3.78,1.2,6.35,16.95,14.33,19.57
2022-11-08,9,5.9,51.68,49.02,54.35,,,,19.99,17.36,22.62,7.6,5.01,10.19,3.78,1.2,6.35,16.95,14.33,19.57
2022-11-09,9,5.9,51.68,49.02,54.35,,,,19.99,17.36,22.62,7.6,5.01,10.19,3.78,1.2,6.35,16.95,14.33,19.57
2022-11-10,9,5.9,51.68,49.02,54.35,,,,19.99,17.36,22.62,7.6,5.01,10.19,3.78,1.2,6.35,16.95,14.33,19.57
2022-11-11,9,5.9,51.68,49.02,54.35,,,,19.99,17.36,22.62,7.6,5.01,10.19,3.78,1.2,6.35,16.95,14.33,19.57
2022-11-12,9,5.9,51.68,49.02,54.35,,,,19.99,17.36,22.62,7.6,5.01,10.19,3.78,1.2,6.35,16.95,14.33,19.57
2022-11-13,9,5.9,51.68,49.02,54.35,,,,19.99,17.36,22.62,7.6,5.01,10.19,3.78,1.2,6.35,16.95,14.33,19.57
2022-11-14,9,5.9,51.68,49.02,54.35,,,,19.99,17.36,22.62,7.6,5.01,10.19,3.78,1.2,6.35,16.95,14.33,19.57
2022-11-15,9,5.9,51.68,49.02,54.35,,,,19.99,17.36,22.62,7.6,5.01,10.19,3.78,1.2,6.35,16.95,14.33,19.57
2022-11-16,9,5.9,51.68,49.02,54.35,,,,19.99,17.36,22.62,7.6,5.01,10.19,3.78,1.2,6.35,16.95,14.33,19.57
2022-11-17,9,5.9,51.68,49.02,54.35,,,,19.99,17.36,22.62,7.6,5.01,10.19,3.78,1.2,6.35,16.95,14.33,19.57
2022-11-18,10,6.0,51.22,48.54,53.89,,,,20.82,18.18,23.46,7.71,5.11,10.31,3.56,0.98,6.14,16.69,14.06,19.31
2022-11-19,10,6.0,51.22,48.54,53.89,,,,20.82,18.18,23.46,7.71,5.11,10.31,3.56,0.98,6.14,16.69,14.06,19.31
2022-11-20,10,6.0,51.22,48.54,53.89,,,,20.82,18.18,23.46,7.71,5.11,10.31,3.56,0.98,6.14,16.69,14.06,19.31
2022-11-21,10,6.0,51.22,48.54,53.89,,,,20.82,18.18,23.46,7.71,5.11,10.31,3.56,0.98,6.14,16.69,14.06,19.31
2022-11-22,10,6.0,51.22,48.54,53.89,,,,20.82,18.18,23.46,7.71,5.11,10.31,3.56,0.98,6.14,16.69,14.06,19.31
2022-11-23,10,6.0,51.22,48.54,53.89,,,,20.82,18.18,23.46,7.71,5.11,10.31,3.56,0.98,6.14,16.69,14.06,19.31
2022-11-24,10,6.0,51.22,48.54,53.89,,,,20.82,18.18,23.46,7.71,5.11,10.31,3.56,0.98,6.14,16.69,14.06,19.31
2022-11-25,10,6.0,51.22,48.54,53.89,,,,20.82,18.18,23.46,7.71,5.11,10.31,3.56,0.98,6.14,16.69,14.06,19.31
2022-11-26,9,5.8,51.28,48.6,53.96,,,,20.88,18.24,23.52,7.76,5.17,10.36,3.55,0.97,6.13,16.53,13.9,19.15
2022-11-27,9,5.8,51.28,48.6,53.96,,,,20.88,18.24,23.52,7.76,5.17,10.36,3.55,0.97,6.13,16.53,13.9,19.15
2022-11-28,9,5.8,51.28,48.6,53.96,,,,20.88,18.24,23.52,7.76,5.17,10.36,3.55,0.97,6.13,16.53,13.9,19.15
2022-11-29,8,5.6,51.37,48.69,54.06,,,,21.18,18.53,23.82,7.8,5.2,10.4,3.54,0.96,6.12,16.11,13.48,18.73
2022-11-30,8,5.6,51.37,48.69,54.06,,,,21.18,18.53,23.82,7.8,5.2,10.4,3.54,0.96,6.12,16.11,13.48,18.73
2022-12-01,8,5.6,51.37,48.69,54.06,,,,21.18,18.53,23.82,7.8,5.2,10.4,3.54,0.96,6.12,16.11,13.48,18.73
2022-12-02,8,5.6,51.37,48.69,54.06,,,,21.18,18.53,23.82,7.8,5.2,10.4,3.54,0.96,6.12,16.11,13.48,18.73
2022-12-03,8,5.6,51.37,48.69,54.06,,,,21.18,18.53,23.82,7.8,5.2,10.4,3.54,0.96,6.12,16.11,13.48,18.73
2022-12-04,7,5.3,51.42,48.73,54.11,,,,21.15,18.5,23.8,7.76,5.16,10.36,3.5,0.92,6.08,16.17,13.54,18.81
2022-12-05,7,5.3,51.42,48.73,54.11,,,,21.15,18.5,23.8,7.76,5.16,10.36,3.5,0.92,6.08,16.17,13.54,18.81
2022-12-06,8,4.4,49.64,46.96,52.32,,,,22.7,20.05,25.34,8.66,6.06,11.26,3.7,1.12,6.28,15.3,12.67,17.92
2022-12-07,8,4.4,49.64,46.96,52.32,,,,22.7,20.05,25.34,8.66,6.06,11.26,3.7,1.12,6.28,15.3,12.67,17.92
2022-12-08,8,4.4,49.64,46.96,52.32,,,,22.7,20.05,25.34,8.66,6.06,11.26,3.7,1.12,6.28,15.3,12.67,17.92
2022-12-09,8,4.4,49.64,46.96,52.32,,,,22.7,20.05,25.34,8.66,6.06,11.26,3.7,1.12,6.28,15.3,12.67,17.92
2022-12-10,8,4.4,49.64,46.96,52.32,,,,22.7,20.05,25.34,8.66,6.06,11.26,3.7,1.12,6.28,15.3,12.67,17.92
2022-12-11,8,4.4,49.64,46.96,52.32,,,,22.7,20.05,25.34,8.66,6.06,11.26,3.7,1.12,6.28,15.3,12.67,17.92
2022-12-12,9,5.0,49.75,47.06,52.43,,,,20.45,17.8,23.09,8.47,5.87,11.07,4.66,2.08,7.25,16.67,14.04,19.31
2022-12-13,9,5.0,49.75,47.06,52.43,,,,20.45,17.8,23.09,8.47,5.87,11.07,4.66,2.08,7.25,16.67,14.04,19.31
2022-12-14,10,5.8,49.33,46.65,52.01,,,,20.34,17.7,22.98,7.4,4.81,10.0,4.51,1.92,7.09,18.42,15.78,21.05
2022-12-15,10,5.8,49.33,46.65,52.01,,,,20.34,17.7,22.98,7.4,4.81,10.0,4.51,1.92,7.09,18.42,15.78,21.05
2022-12-16,10,5.8,49.33,46.65,52.01,,,,20.34,17.7,22.98,7.4,4.81,10.0,4.51,1.92,7.09,18.42,15.78,21.05
2022-12-17,10,5.8,49.33,46.65,52.01,,,,20.34,17.7,22.98,7.4,4.81,10.0,4.51,1.92,7.09,18.42,15.78,21.05
2022-12-18,9,5.6,49.3,46.61,51.98,,,,20.32,17.68,22.96,7.4,4.8,9.99,4.54,1.95,7.12,18.45,15.81,21.08
2022-12-19,9,5.6,49.3,46.61,51.98,,,,20.32,17.68,22.96,7.4,4.8,9.99,4.54,1.95,7.12,18.45,15.81,21.08
2022-12-20,9,5.6,49.3,46.61,51.98,,,,20.32,17.68,22.96,7.4,4.8,9.99,4.54,1.95,7.12,18.45,15.81,21.08
2022-12-21,9,5.6,49.3,46.61,51.98,,,,20.32,17.68,22.96,7.4,4.8,9.99,4.54,1.95,7.12,18.45,15.81,21.08
2022-12-22,9,5.6,49.3,46.61,51.98,,,,20.32,17.68,22.96,7.4,4.8,9.99,4.54,1.95,7.12,18.45,15.81,21.08
2022-12-23,9,5.6,49.3,46.61,51.98,,,,20.32,17.68,22.96,7.4,4.8,9.99,4.54,1.95,7.12,18.45,15.81,21.08
2022-12-24,9,5.6,49.3,46.61,51.98,,,,20.32,17.68,22.96,7.4,4.8,9.99,4.54,1.95,7.12,18.45,15.81,21.08
2022-12-25,9,5.6,49.3,46.61,51.98,,,,20.32,17.68,22.96,7.4,4.8,9.99,4.54,1.95,7.12,18.45,15.81,21.08
2022-12-26,9,5.6,49.3,46.61,51.98,,,,20.32,17.68,22.96,7.4,4.8,9.99,4.54,1.95,7.12,18.45,15.81,21.08
2022-12-27,9,5.6,49.3,46.61,51.98,,,,20.32,17.68,22.96,7.4,4.8,9.99,4.54,1.95,7.12,18.45,15.81,21.08
2022-12-28,9,5.6,49.3,46.61,51.98,,,,20.32,17.68,22.96,7.4,4.8,9.99,4.54,1.95,7.12,18.45,15.81,21.08
2022-12-29,9,5.6,49.3,46.61,51.98,,,,20.32,17.68,22.96,7.4,4.8,9.99,4.54,1.95,7.12,18.45,15.81,21.08
2022-12-30,9,5.6,49.3,46.61,51.98,,,,20.32,17.68,22.96,7.4,4.8,9.99,4.54,1.95,7.12,18.45,15.81,21.08
2022-12-31,9,5.6,49.3,46.61,51.98,,,,20.32,17.68,22.96,7.4,4.8,9.99,4.54,1.95,7.12,18.45,15.81,21.08
2023-01-01,9,5.6,49.3,46.61,51.98,,,,20.32,17.68,22.96,7.4,4.8,9.99,4.54,1.95,7.12,18.45,15.81,21.08
2023-01-02,9,5.6,49.3,46.61,51.98,,,,20.32,17.68,22.96,7.4,4.8,9.99,4.54,1.95,7.12,18.45,15.81,21.08
2023-01-03,9,5.3,51.44,48.73,54.14,,,,19.17,16.52,21.82,6.91,4.31,9.51,4.39,1.81,6.98,18.08,15.44,20.73
2023-01-04,9,5.3,51.44,48.73,54.14,,,,19.17,16.52,21.82,6.91,4.31,9.51,4.39,1.81,6.98,18.08,15.44,20.73
2023-01-05,9,5.3,51.44,48.73,54.14,,,,19.17,16.52,21.82,6.91,4.31,9.51,4.39,1.81,6.98,18.08,15.44,20.73
2023-01-06,10,5.5,50.41,47.74,53.08,,,,20.91,18.28,23.55,7.54,4.94,10.13,4.57,1.99,7.16,16.57,13.94,19.19
2023-01-07,10,5.5,50.41,47.74,53.08,,,,20.91,18.28,23.55,7.54,4.94,10.13,4.57,1.99,7.16,16.57,13.94,19.19
2023-01-08,10,5.5,50.41,47.74,53.08,,,,20.91,18.28,23.55,7.54,4.94,10.13,4.57,1.99,7.16,16.57,13.94,19.19
2023-01-09,10,5.5,50.41,47.74,53.08,,,,20.91,18.28,23.55,7.54,4.94,10.13,4.57,1.99,7.16,16.57,13.94,19.19
2023-01-10,10,5.5,50.41,47.74,53.08,,,,20.91,18.28,23.55,7.54,4.94,10.13,4.57,1.99,7.16,16.57,13.94,19.19
2023-01-11,10,5.5,50.41,47.74,53.08,,,,20.91,18.28,23.55,7.54,4.94,10.13,4.57,1.99,7.16,16.57,13.94,19.19
2023-01-12,10,5.5,50.41,47.74,53.08,,,,20.91,18.28,23.55,7.54,4.94,10.13,4.57,1.99,7.16,16.57,13.94,19.19
2023-01-13,10,5.5,50.41,47.74,53.08,,,,20.91,18.28,23.55,7.54,4.94,10.13,4.57,1.99,7.16,16.57,13.94,19.19
2023-01-14,10,5.5,50.41,47.74,53.08,,,,20.91,18.28,23.55,7.54,4.94,10.13,4.57,1.99,7.16,16.57,13.94,19.19
2023-01-15,10,5.5,50.41,47.74,53.08,,,,20.91,18.28,23.55,7.54,4.94,10.13,4.57,1.99,7.16,16.57,13.94,19.19
2023-01-16,10,5.5,50.41,47.74,53.08,,,,20.91,18.28,23.55,7.54,4.94,10.13,4.57,1.99,7.16,16.57,13.94,19.19
2023-01-17,8,5.1,50.31,47.64,52.99,,,,21.2,18.56,23.85,7.59,5.0,10.19,4.54,1.96,7.12,16.35,13.72,18.97
2023-01-18,8,5.1,50.31,47.64,52.99,,,,21.2,18.56,23.85,7.59,5.0,10.19,4.54,1.96,7.12,16.35,13.72,18.97
2023-01-19,8,5.1,50.31,47.64,52.99,,,,21.2,18.56,23.85,7.59,5.0,10.19,4.54,1.96,7.12,16.35,13.72,18.97
2023-01-20,7,4.9,50.3,47.62,52.98,,,,21.15,18.5,23.79,7.56,4.97,10.16,4.62,2.03,7.2,16.38,13.75,19.01
2023-01-21,7,4.9,50.3,47.62,52.98,,,,21.15,18.5,23.79,7.56,4.97,10.16,4.62,2.03,7.2,16.38,13.75,19.01
2023-01-22,7,4.9,50.3,47.62,52.98,,,,21.15,18.5,23.79,7.56,4.97,10.16,4.62,2.03,7.2,16.38,13.75,19.01
2023-01-23,7,4.9,50.3,47.62,52.98,,,,21.15,18.5,23.79,7.56,4.97,10.16,4.62,2.03,7.2,16.38,13.75,19.01
2023-01-24,7,4.9,50.3,47.62,52.98,,,,21.15,18.5,23.79,7.56,4.97,10.16,4.62,2.03,7.2,16.38,13.75,19.01
2023-01-25,7,4.9,50.3,47.62,52.98,,,,21.15,18.5,23.79,7.56,4.97,10.16,4.62,2.03,7.2,16.38,13.75,19.01
2023-01-26,7,4.9,50.3,47.62,52.98,,,,21.15,18.5,23.79,7.56,4.97,10.16,4.62,2.03,7.2,16.38,13.75,19.01
2023-01-27,7,4.9,50.3,47.62,52.98,,,,21.15,18.5,23.79,7.56,4.97,10.16,4.62,2.03,7.2,16.38,13.75,19.01
2023-01-28,7,4.9,50.3,47.62,52.98,,,,21.15,18.5,23.79,7.56,4.97,10.16,4.62,2.03,7.2,16.38,13.75,19.01
2023-01-29,7,4.9,50.3,47.62,52.98,,,,21.15,18.5,23.79,7.56,4.97,10.16,4.62,2.03,7.2,16.38,13.75,19.01
2023-01-30,7,4.9,50.3,47.62,52.98,,,,21.15,18.5,23.79,7.56,4.97,10.16,4.62,2.03,7.2,16.38,13.75,19.01
2023-01-31,7,4.9,50.3,47.62,52.98,,,,21.15,18.5,23.79,7.56,4.97,10.16,4.62,2.03,7.2,16.38,13.75,19.01
2023-02-01,6,4.6,50.23,47.54,52.92,,,,21.03,18.38,23.68,7.55,4.95,10.15,4.64,2.05,7.23,16.55,13.92,19.19
2023-02-02,6,4.6,50.23,47.54,52.92,,,,21.03,18.38,23.68,7.55,4.95,10.15,4.64,2.05,7.23,16.55,13.92,19.19
2023-02-03,6,4.6,50.23,47.54,52.92,,,,21.03,18.38,23.68,7.55,4.95,10.15,4.64,2.05,7.23,16.55,13.92,19.19
2023-02-04,6,4.6,50.23,47.54,52.92,,,,21.03,18.38,23.68,7.55,4.95,10.15,4.64,2.05,7.23,16.55,13.92,19.19
2023-02-05,6,4.6,50.23,47.54,52.92,,,,21.03,18.38,23.68,7.55,4.95,10.15,4.64,2.05,7.23,16.55,13.92,19.19
2023-02-06,6,4.6,50.23,47.54,52.92,,,,21.03,18.38,23.68,7.55,4.95,10.15,4.64,2.05,7.23,16.55,13.92,19.19
2023-02-07,7,3.4,49.14,46.44,51.84,,,,22.98,20.31,25.64,8.26,5.65,10.86,4.82,2.23,7.41,14.81,12.18,17.44
2023-02-08,7,3.4,49.14,46.44,51.84,,,,22.98,20.31,25.64,8.26,5.65,10.86,4.82,2.23,7.41,14.81,12.18,17.44
2023-02-09,7,3.4,49.14,46.44,51.84,,,,22.98,20.31,25.64,8.26,5.65,10.86,4.82,2.23,7.41,14.81,12.18,17.44
2023-02-10,7,3.4,49.14,46.44,51.84,,,,22.98,20.31,25.64,8.26,5.65,10.86,4.82,2.23,7.41,14.81,12.18,17.44
2023-02-11,7,3.4,49.14,46.44,51.84,,,,22.98,20.31,25.64,8.26,5.65,10.86,4.82,2.23,7.41,14.81,12.18,17.44
2023-02-12,7,3.4,49.14,46.44,51.84,,,,22.98,20.31,25.64,8.26,5.65,10.86,4.82,2.23,7.41,14.81,12.18,17.44
2023-02-13,7,3.4,49.14,46.44,51.84,,,,22.98,20.31,25.64,8.26,5.65,10.86,4.82,2.23,7.41,14.81,12.18,17.44
2023-02-14,7,3.4,49.14,46.44,51.84,,,,22.98,20.31,25.64,8.26,5.65,10.86,4.82,2.23,7.41,14.81,12.18,17.44
2023-02-15,7,3.4,49.14,46.44,51.84,,,,22.98,20.31,25.64,8.26,5.65,10.86,4.82,2.23,7.41,14.81,12.18,17.44
2023-02-16,7,3.4,49.14,46.44,51.84,,,,22.98,20.31,25.64,8.26,5.65,10.86,4.82,2.23,7.41,14.81,12.18,17.44
2023-02-17,6,3.2,49.12,46.41,51.82,,,,22.98,20.31,25.64,8.26,5.66,10.87,4.87,2.28,7.46,14.78,12.14,17.42
2023-02-18,6,3.2,49.12,46.41,51.82,,,,22.98,20.31,25.64,8.26,5.66,10.87,4.87,2.28,7.46,14.78,12.14,17.42
2023-02-19,6,3.2,49.12,46.41,51.82,,,,22.98,20.31,25.64,8.26,5.66,10.87,4.87,2.28,7.46,14.78,12.14,17.42
2023-02-20,6,3.2,49.12,46.41,51.82,,,,22.98,20.31,25.64,8.26,5.66,10.87,4.87,2.28,7.46,14.78,12.14,17.42
2023-02-21,7,3.7,50.26,47.53,53.0,,,,19.8,17.12,22.48,8.56,5.94,11.18,6.51,3.91,9.12,14.87,12.21,17.52
2023-02-22,7,3.7,50.26,47.53,53.0,,,,19.8,17.12,22.48,8.56,5.94,11.18,6.51,3.91,9.12,14.87,12.21,17.52
2023-02-23,7,3.7,50.26,47.53,53.0,,,,19.8,17.12,22.48,8.56,5.94,11.18,6.51,3.91,9.12,14.87,12.21,17.52
2023-02-24,8,4.5,50.49,47.77,53.21,,,,18.94,16.28,21.61,7.78,5.17,10.39,6.36,3.75,8.96,16.43,13.78,19.08
2023-02-25,8,4.5,50.49,47.77,53.21,,,,18.94,16.28,21.61,7.78,5.17,10.39,6.36,3.75,8.96,16.43,13.78,19.08
2023-02-26,8,4.5,50.49,47.77,53.21,,,,18.94,16.28,21.61,7.78,5.17,10.39,6.36,3.75,8.96,16.43,13.78,19.08
2023-02-27,8,4.5,50.49,47.77,53.21,,,,18.94,16.28,21.61,7.78,5.17,10.39,6.36,3.75,8.96,16.43,13.78,19.08
2023-02-28,8,4.5,50.49,47.77,53.21,,,,18.94,16.28,21.61,7.78,5.17,10.39,6.36,3.75,8.96,16.43,13.78,19.08
2023-03-01,8,4.5,50.49,47.77,53.21,,,,18.94,16.28,21.61,7.78,5.17,10.39,6.36,3.75,8.96,16.43,13.78,19.08
2023-03-02,8,4.5,50.49,47.77,53.21,,,,18.94,16.28,21.61,7.78,5.17,10.39,6.36,3.75,8.96,16.43,13.78,19.08
2023-03-03,8,4.5,50.49,47.77,53.21,,,,18.94,16.28,21.61,7.78,5.17,10.39,6.36,3.75,8.96,16.43,13.78,19.08
2023-03-04,9,5.2,50.05,47.35,52.76,,,,20.25,17.59,22.9,8.11,5.51,10.72,5.46,2.87,8.06,16.12,13.48,18.76
2023-03-05,9,5.2,50.05,47.35,52.76,,,,20.25,17.59,22.9,8.11,5.51,10.72,5.46,2.87,8.06,16.12,13.48,18.76
2023-03-06,8,5.0,50.11,47.4,52.82,,,,20.16,17.5,22.82,8.08,5.47,10.68,5.49,2.9,8.09,16.16,13.52,18.81
2023-03-07,9,5.5,49.52,46.85,52.2,,,,20.95,18.31,23.59,8.33,5.74,10.93,5.63,3.05,8.22,15.56,12.94,18.18
2023-03-08,9,5.5,49.52,46.85,52.2,,,,20.95,18.31,23.59,8.33,5.74,10.93,5.63,3.05,8.22,15.56,12.94,18.18
2023-03-09,9,5.5,49.52,46.85,52.2,,,,20.95,18.31,23.59,8.33,5.74,10.93,5.63,3.05,8.22,15.56,12.94,18.18
2023-03-10,9,5.5,49.52,46.85,52.2,,,,20.95,18.31,23.59,8.33,5.74,10.93,5.63,3.05,8.22,15.56,12.94,18.18
2023-03-11,9,5.5,49.52,46.85,52.2,,,,20.95,18.31,23.59,8.33,5.74,10.93,5.63,3.05,8.22,15.56,12.94,18.18
2023-03-12,9,5.5,49.52,46.85,52.2,,,,20.95,18.31,23.59,8.33,5.74,10.93,5.63,3.05,8.22,15.56,12.94,18.18
2023-03-13,8,5.3,49.52,46.84,52.19,,,,21.03,18.4,23.67,8.34,5.74,10.94,5.61,3.03,8.2,15.5,12.87,18.12
2023-03-14,8,5.3,49.52,46.84,52.19,,,,21.03,18.4,23.67,8.34,5.74,10.94,5.61,3.03,8.2,15.5,12.87,18.12
2023-03-15,7,5.2,49.54,46.86,52.22,,,,21.05,18.41,23.69,8.41,5.81,11.01,5.64,3.05,8.23,15.37,12.74,17.99
2023-03-16,7,5.2,49.54,46.86,52.22,,,,21.05,18.41,23.69,8.41,5.81,11.01,5.64,3.05,8.23,15.37,12.74,17.99
2023-03-17,7,5.2,49.54,46.86,52.22,,,,21.05,18.41,23.69,8.41,5.81,11.01,5.64,3.05,8.23,15.37,12.74,17.99
2023-03-18,7,5.2,49.54,46.86,52.22,,,,21.05,18.41,23.69,8.41,5.81,11.01,5.64,3.05,8.23,15.37,12.74,17.99
2023-03-19,7,5.2,49.54,46.86,52.22,,,,21.05,18.41,23.69,8.41,5.81,11.01,5.64,3.05,8.23,15.37,12.74,17.99
2023-03-20,7,5.2,49.54,46.86,52.22,,,,21.05,18.41,23.69,8.41,5.81,11.01,5.64,3.05,8.23,15.37,12.74,17.99
2023-03-21,7,5.2,49.54,46.86,52.22,,,,21.05,18.41,23.69,8.41,5.81,11.01,5.64,3.05,8.23,15.37,12.74,17.99
2023-03-22,7,5.2,49.54,46.86,52.22,,,,21.05,18.41,23.69,8.41,5.81,11.01,5.64,3.05,8.23,15.37,12.74,17.99
2023-03-23,7,5.2,49.54,46.86,52.22,,,,21.05,18.41,23.69,8.41,5.81,11.01,5.64,3.05,8.23,15.37,12.74,17.99
2023-03-24,7,5.2,49.54,46.86,52.22,,,,21.05,18.41,23.69,8.41,5.81,11.01,5.64,3.05,8.23,15.37,12.74,17.99
2023-03-25,7,5.2,49.54,46.86,52.22,,,,21.05,18.41,23.69,8.41,5.81,11.01,5.64,3.05,8.23,15.37,12.74,17.99
2023-03-26,7,5.2,49.54,46.86,52.22,,,,21.05,18.41,23.69,8.41,5.81,11.01,5.64,3.05,8.23,15.37,12.74,17.99
2023-03-27,7,5.2,49.54,46.86,52.22,,,,21.05,18.41,23.69,8.41,5.81,11.01,5.64,3.05,8.23,15.37,12.74,17.99
2023-03-28,7,5.2,49.54,46.86,52.22,,,,21.05,18.41,23.69,8.41,5.81,11.01,5.64,3.05,8.23,15.37,12.74,17.99
2023-03-29,7,5.2,49.54,46.86,52.22,,,,21.05,18.41,23.69,8.41,5.81,11.01,5.64,3.05,8.23,15.37,12.74,17.99
2023-03-30,7,5.2,49.54,46.86,52.22,,,,21.05,18.41,23.69,8.41,5.81,11.01,5.64,3.05,8.23,15.37,12.74,17.99
2023-03-31,7,5.2,49.54,46.86,52.22,,,,21.05,18.41,23.69,8.41,5.81,11.01,5.64,3.05,8.23,15.37,12.74,17.99
2023-04-01,7,5.2,49.54,46.86,52.22,,,,21.05,18.41,23.69,8.41,5.81,11.01,5.64,3.05,8.23,15.37,12.74,17.99
2023-04-02,7,5.2,49.54,46.86,52.22,,,,21.05,18.41,23.69,8.41,5.81,11.01,5.64,3.05,8.23,15.37,12.74,17.99
2023-04-03,7,5.2,49.54,46.86,52.22,,,,21.05,18.41,23.69,8.41,5.81,11.01,5.64,3.05,8.23,15.37,12.74,17.99
